"id","body","prompt"
"1832","{""0"":""The girls {safely} made it home.""}","The girls <u>safe</u> made it home."
"1833","{""0"":""I {can't} eat any more pie.""}","I <u>can not</u> eat any more pie."
"1834","{""0"":""He {can't} make this shot.""}","He <u>can not</u> make this shot."
"1835","{""0"":""I {can't} come into work today because I feel sick.""}","I <u>can not</u> come into work today because I feel sick."
"1836","{""0"":""In space, you {can't} pour coffee into a cup like you can here.""}","In space, you <u>can not</u> pour coffee into a cup like you can here."
"1837","{""0"":""If you pick at that scab, it {won't} heal quickly.""}","If you pick at that scab, it <u>will not</u> heal quickly."
"1838","{""0"":""He said he {won't} go play outside.""}","He said he <u>will not</u> go play outside."
"1839","{""0"":""If you don't study, you {won't} do well on the test.""}","If you don't study, you <u>will not</u> do well on the test."
"1840","{""0"":""I {won't} go on that roller coaster.""}","I <u>will not</u> go on that roller coaster."
"1841","{""0"":""He told me he {won't} go to school today.""}","He told me he <u>will not</u> go to school today."
"1842","{""0"":""{I've} been seeing some strange things recently.""}","<u>I have</u> been seeing some strange things recently."
"1843","{""0"":""{I've} never been here before.""}","<u>I have</u> never been here before."
"1844","{""0"":""{I've} never been so happy to get home.""}","<u>I have</u> never been so happy to get home."
"1845","{""0"":""If you like marzipan, then {I've} got a treat for you.""}","If you like marzipan, then <u>I have</u> got a treat for you."
"1846","{""0"":""I think {that's} pretty much it.""}","I think <u>that is</u> pretty much it."
"1847","{""0"":""{That's} the best cup of tea I've ever had.""}","<u>That is</u> the best cup of tea I've ever had."
"1848","{""0"":""I don't think {it's} a good idea to jump across that gap.""}","I don't think <u>it is</u> a good idea to jump across that gap."
"1849","{""0"":""I think {it's} almost 9:30pm.""}","I think <u>it is</u> almost 9:30pm."
"1850","{""0"":""I think {that's} a four leaf clover.""}","I think <u>that is</u> a four leaf clover."
"1851","{""0"":""{That's} the last straw.""}","<u>That is</u> the last straw."
"1852","{""0"":""{It's} a really good thing I brought my raincoat.""}","<u>It is</u> a really good thing I brought my raincoat."
"1853","{""0"":""{It's} such a shame you are leaving so soon.""}","<u>It is</u> such a shame you are leaving so soon."
"1854","{""0"":""{I'm} really excited to go to college.""}","<u>I am</u> really excited to go to college."
"1855","{""0"":""{I'm} going to visit my uncle in New York.""}","<u>I am</u> going to visit my uncle in New York."
"1856","{""0"":""{I'm} not sure we should be here.""}","<u>I am</u> not sure we should be here."
"1857","{""0"":""{I'm} going horseback riding this weekend.""}","<u>I am</u> going horseback riding this weekend."
"1858","{""0"":""I heard that {you're} working at the community theater.""}","I heard that <u>you are</u> working at the community theater."
"1859","{""0"":""{You're} all running in the race this weekend.""}","<u>You are</u> all running in the race this weekend."
"1860","{""0"":""{Let's} celebrate our last day of school together.""}","<u>Let us</u> celebrate our last day of school together."
"1861","{""0"":""{Let's} do this!""}","<u>Let us</u> do this!"
"1862","{""0"":""{You're} in big trouble for messing up the principal's car.""}","<u>You are</u> in big trouble for messing up the principal's car."
"1863","{""0"":""{You're} all very energetic today.""}","<u>You are</u> all very energetic today."
"1864","{""0"":""{Let's} go!""}","<u>Let us</u> go!"
"1865","{""0"":""{Let's} go to the boardwalk tonight for some fun.""}","<u>Let us</u> go to the boardwalk tonight for some fun."
"1866","{""0"":""I {haven't} played lacrosse in awhile.""}","I <u>have not</u> played lacrosse in awhile."
"1867","{""0"":""We {haven't} eaten dinner yet.""}","We <u>have not</u> eaten dinner yet."
"1868","{""0"":""I {haven't} ever crocheted a cap before.""}","I <u>have not</u> ever crocheted a cap before."
"1869","{""0"":""I {haven't} visited the Eiffel Tower.""}","I <u>have not</u> visited the Eiffel Tower."
"1870","{""0"":""I {haven't} tried the cheese.""}","I <u>have not</u> tried the cheese."
"1871","{""0"":""When bears hibernate, they {don't} wake up for months.""}","When bears hibernate, they <u>do not</u> wake up for months."
"1872","{""0"":""They {don't} know how to pitch a tent by themselves.""}","They <u>do not</u> know how to pitch a tent by themselves."
"1873","{""0"":""{Don't} yell in the library.""}","<u>Do not</u> yell in the library."
"1874","{""0"":""Please {don't} dive in the shallow end of the pool.""}","Please <u>do not</u> dive in the shallow end of the pool."
"1875","{""0"":""I {don't} think we have a test today.""}","I <u>do not</u> think we have a test today."
"1876","{""0"":""I sent the letter to {22 Periwinkle Way, Miami, Florida 01234}.""}","I sent the letter to <u>22 Periwinkle Way, Miami, Florida 01234 / 22 Periwinkle Way Miami Florida 01234</u>."
"1877","{""0"":""The taxi is taking me to {14 Sesame Street, Chicago, Illinois 01234}.""}","The taxi is taking me to <u>14 Sesame Street, Chicago, Illinois 01234 / 14 Sesame Street Chicago Illinois 01234.</u>"
"1878","{""0"":""I now work at {44 Fifth Street, Portland, Maine 01234}.""}","I now work at 44 Fifth Street Portland, Maine, 01234."
"1879","{""0"":""Please mail the package to {82 Hart St., Brooklyn, NY 11237}.""}","Please mail the package to 82 Hart St. Brooklyn NY 11237."
"1880","{""0"":""My hotel's address is {121 Deck House Road, Edgecomb, ME 04440}.""}","My hotel's address is 121 Deck House Road Edgecomb ME 04440."
"1881","{""0"":""We just moved to {52 Canoe Hill Road, New Canaan, CT 06840}.""}","We just moved to 52 Canoe Hill Road New Canaan CT 06840."
"1882","{""0"":""In one mile, we should arrive at {23 Main St., Fairfax, VA 22030}.""}","In one mile, we should arrive at 23 Main St. Fairfax VA 22030."
"1883","{""0"":""The White House is located at 1600 Pennsylvania {Ave., Washington,} DC 20500.""}","The White House is located at 1600 Pennsylvania Ave. Washington DC 20500."
"1884","{""0"":""I {lost} many games before becoming this skilled.""}","I <u>lose / lost</u> many games before becoming this skilled."
"1885","{""0"":""Adrian checked the {lost} luggage for his bag.""}","Adrian checked the <u>lose / lost</u> luggage for his bag."
"1886","{""0"":""I would not say that this is a {lost} cause.""}","I would not say that this is a <u>lose</u> cause."
"1887","{""0"":""In all likelihood, the {lost} keys are on the counter.""}","In all likelihood, the <u>lose</u> keys are on the counter."
"1888","{""0"":""I have {lost} my way.""}","I have <u>lose</u> my way."
"1889","{""0"":""All is not {lost}.""}","All is not <u>lose</u>."
"1890","{""0"":""She has {lost} her ID.""}","She has <u>lose</u> her ID."
"1891","{""0"":""My {lost} ferret was in the yard this whole time.""}","My <u>lose</u> ferret was in the yard this whole time."
"1892","{""0"":""I found the {lost} footage of that documentary.""}","I found the <u>lose</u> footage of that documentary."
"1893","{""0"":""The long {lost} sisters were reunited.""}","The long <u>lose</u> sisters were reunited."
"1894","{""0"":""Mary has {lost} many of her belongings before she bought a purse.""}","Mary has <u>lose</u> many of her belongings before she bought a purse."
"1895","{""0"":""I have not {lost} contact with my old friends.""}","I have not <u>lose</u> contact with my old friends."
"1896","{""0"":""I'm relieved that your {lost} money was found.""}","I'm relieved that your lost money was found."
"1897","{""0"":""Tyler has {made} it into the final round!""}","Tyler has <u>make</u> it into the final round!"
"1898","{""0"":""We have {made} amends after arguing for so long.""}","We have <u>make</u> amends after arguing for so long."
"1899","{""0"":""Michelle has {made} cupcakes for everyone.""}","Michelle has <u>make</u> cupcakes for everyone."
"1900","{""0"":""We have {made} twenty dollars today.""}","We have <u>make</u> twenty dollars today."
"1901","{""0"":""The walls of the candy house are {made} out of gingerbread.""}","The walls of the candy house are <u>make</u> out of gingerbread."
"1902","{""0"":""He has {made} this mistake before.""}","He has <u>make</u> this mistake before."
"1903","{""0"":""Jody has {made} a good effort to eat vegetables.""}","Jody has <u>make</u> a good effort to eat vegetables."
"1904","{""0"":""Ben would have {made} a great chef.""}","Ben would have <u>make</u> a great chef."
"1905","{""0"":""This shed was {made} to endure harsh weather.""}","This shed was <u>make</u> to endure harsh weather."
"1906","{""0"":""My galoshes were {made} to resist water.""}","My galoshes were <u>make</u> to resist water."
"1907","{""0"":""I have {made} the best spaghetti ever.""}","I have <u>make</u> the best spaghetti ever."
"1908","{""0"":""By the time I came outside, my car was {gone}!""}","By the time I came outside, my car was <u>go</u>!"
"1909","{""0"":""The sofa was {gone} before I could buy it.""}","The sofa was <u>go</u> before I could buy it."
"1910","{""0"":""They have {gone} home.""}","They have <u>go</u> home."
"1911","{""0"":""Ann has spontaneously {gone} to London without planning ahead.""}","Ann has spontaneously <u>go</u> to London without planning ahead."
"1912","{""0"":""My chance to catch the train is long {gone}.""}","My chance to catch the train is long <u>go</u>."
"1913","{""0"":""The nomadic tribe has {gone} to where there is food.""}","The nomadic tribe has <u>go</u> to where there is food."
"1914","{""0"":""We have {made} many quilts over the years.""}","We have <u>make / made</u> many quilts over the years."
"1915","{""0"":""She liked what Sam had {made} when he was studying origami.""}","She liked what Sam had <u>make / made</u> when he was studying origami."
"1916","{""0"":""I have {gone} down this road before.""}","I have <u>go / gone</u> down this road before."
"1917","{""0"":""Josh has {gone} overseas for a job interview.""}","Josh has <u>go / gone</u> overseas for a job interview."
"1918","{""0"":""{Salted} foods last longer, but may not be as healthy.""}","<u>Salt / Salted</u> foods last longer, but may not be as healthy."
"1919","{""0"":""Karen is {interested} in psychology.""}","Karen is <u>interest / interested</u> in psychology."
"1920","{""0"":""I have {called} you before today.""}","I have <u>call</u> you before today."
"1921","{""0"":""The sunset {reflected} off the buildings.""}","The sunset <u>reflected</u> off the buildings."
"1922","{""0"":""I have {eaten} at this restaurant every week for a year.""}","I have <u>eat</u> at this restaurant every week for a year."
"1923","{""0"":""A raccoon has {eaten} all the fish.""}","A raccoon has <u>eat</u> all the fish."
"1924","{""0"":""A hungry bear had voraciously {eaten} all the salmon.""}","A hungry bear had voraciously <u>eat</u> all the salmon."
"1925","{""0"":""I have once {eaten} caribou meat.""}","I have once <u>eat</u> caribou meat."
"1926","{""0"":""Half {eaten} strawberries were all over the floor.""}","Half <u>eat</u> strawberries were all over the floor."
"1927","{""0"":""Have you {eaten} Thai cuisine before?""}","Have you <u>eat</u> Thai cuisine before?"
"1928","{""0"":""Our goats have {eaten} almost anything given to them.""}","Our goats have <u>eat</u> almost anything given to them."
"1929","{""0"":""The zoo's pandas have {eaten} twice their weight in bamboo.""}","The zoo's pandas have <u>eat</u> twice their weight in bamboo."
"1930","{""0"":""It has {been} a pleasure meeting you.""}","It has <u>be</u> a pleasure meeting you."
"1931","{""0"":""We have {been} putting off our work.""}","We have <u>be</u> putting off our work."
"1932","{""0"":""We've {been} procrastinating too long for a break.""}","We've <u>be</u> procrastinating too long for a break."
"1933","{""0"":""He has {been} convinced he's right for a week.""}","He has <u>be</u> convinced he's right for a week."
"1934","{""0"":""She's {been} waving at us for a while.""}","She's <u>be</u> waving at us for a while."
"1935","{""0"":""Carlos has {been} to Brazil before.""}","Carlos has <u>be</u> to Brazil before."
"1936","{""0"":""I have {been} awake since 6:00 AM.""}","I have <u>be</u> awake since 6:00 AM."
"1937","{""0"":""My teacher has {been} very nice lately.""}","My teacher has <u>be</u> very nice lately."
"1938","{""0"":""Justin has {been} keeping a journal.""}","Justin has <u>be</u> keeping a journal."
"1939","{""0"":""Eva has {been} thinking about studying Spanish.""}","Eva has <u>be</u> thinking about studying Spanish."
"1940","{""0"":""Kate had {been} sick for two days.""}","Kate had <u>be</u> sick for two days."
"1941","{""0"":""That half {eaten} apple looks rotten.""}","That half <u>eat / eaten</u> apple looks rotten."
"1942","{""0"":""Have you {eaten} squid before?""}","Have you <u>eat / eaten</u> squid before?"
"1943","{""0"":""I wish you could have {been} there.""}","I wish you could have <u>be</u> there."
"1944","{""0"":""Have you {been} to Ecuador before?""}","Have you <u>be</u> to Ecuador before?"
"1945","{""0"":""We go apple picking in the fall. {However,} this year it was too cold.""}","We go apple picking in the fall. However this year it was too cold."
"1946","{""0"":""Strawberries are my favorite. {However,} I don't eat them all the time.""}","Strawberries are my favorite. However I don't eat them all the time."
"1947","{""0"":""I wish I could have three dogs. {However,} they would be very expensive.""}","I wish I could have three dogs. However they would be very expensive."
"1948","{""0"":""I think you are correct. {However,} I am going to look it up just to be sure.""}","I think you are correct. However I am going to look it up just to be sure."
"1949","{""0"":""We arrived early. {However,} there were no more tickets.""}","We arrived early. However there were no more tickets."
"1950","{""0"":""I don't like sweets very much. {Still,} I like sugar in my coffee.""}","I don't like sweets very much. Still I like sugar in my coffee."
"1951","{""0"":""I am very tired. {Still,} I can study for a little while.""}","I am very tired. Still I can study for a little while."
"1952","{""0"":""She is very rude. {Still,} I think she is funny.""}","She is very rude. Still I think she is funny."
"1953","{""0"":""He can't sing well. {Still,} he practices every day.""}","He can't sing well. He practices every day."
"1954","{""0"":""The weather was bad today. {Still,} we had a great time.""}","The weather was bad today. Still, we had a great time."
"1955","{""0"":""Alexis was practicing violin. {Meanwhile,} Sam was cooking dinner.""}","Alexis was practicing violin. Sam was cooking dinner."
"1956","{""0"":""I waited by the car. {Meanwhile,} Ron was getting dressed inside.""}","I waited by the car. Meanwhile Ron was getting dressed inside."
"1957","{""0"":""I was brushing my teeth. {Meanwhile,} Wanda was cooking breakfast.""}","I was brushing my teeth. Meanwhile Wanda was cooking breakfast."
"1958","{""0"":""I rushed to get into work. {Meanwhile,} our boss was planning a surprise party.""}","I rushed to get into work. Meanwhile our boss was planning a surprise party."
"1959","{""0"":""My Sister drove us home. {Meanwhile,} I studied in the back seat.""}","My Sister drove us home. Meanwhile I studied in the back seat."
"1960","{""0"":""Whenever I am in {doubt,} I double"",""1"":""check my facts.""}","Whenever I am in doubt I double-check my facts."
"1961","{""0"":""At {midnight,} the house began to move.""}","At midnight the house began to move."
"1962","{""0"":""After we finish {working,} we will all go out for ice cream.""}","After we finish working we will all go out for ice cream."
"1963","{""0"":""By the time Erin finished the {race,} the sun had already set.""}","By the time Erin finished the race the sun had already set."
"1964","{""0"":""While in the {car,} we listened to Led Zeppelin.""}","While in the car we listened to Led Zeppelin."
"1965","{""0"":""In {1868,} Japan began the Meiji Restoration.""}","In 1868 Japan began the Meiji Restoration."
"1966","{""0"":""{Hi Eduminions, how are you doing today?}""}","hi eduminions how are you doing today"
"1967","{""0"":""{What will you eat for Thanksgiving dinner this weekend?}""}","whut will u eat 4 thanksgiving diner this wekend"
"1968","{""0"":""{How good is your spelling?}""}","how gud is you're speeling"
"1969","{""0"":""{We can't even see two inches in front of our noses.}"",""1"":""{We can't even see 2 inches in front of our noses.}""}","wee cant even see too inches in fort of are noses"
"1970","{""0"":""{My students are so smart that they're creating their own messy sentences!}""}","my studentz r so smrt that theyre creating there own meesy sentences!"
"1971","{""0"":""{Eduminions is our theme.}""}","Eduminions is r themme"
"1972","{""0"":""{Can you fix this sentence?}""}","can u fix dis sentens?"
"1973","{""0"":""{Don't write a paper like it is a text message.}""}","dnt rite a paper lik it is a txt message."
"1974","{""0"":""! 'Ann can draw a dragon{. }She can also draw a flower. '""}","Ann can draw a dragon.She can also draw a flower."
"1975","{""0"":""I saw Ben {yesterday. }He was wearing a new shirt.""}","I saw Ben yesterday.He was wearing a new shirt."
"1976","{""0"":""I want {bacon, eggs, and toast, }please.""}","I want bacon,eggs,and toast,please."
"1977","{""0"":""She ate {300,000} strawberries.""}","She ate 300 ,000 strawberries."
"1978","{""0"":""She walked {1.2} miles.""}","She walked 1 . 2 miles."
"1979","{""0"":""! '{\\""\\""I} can speak three languages{,\\""\\"" said} John.'""}","""""   I can speak three languages,   """"   said John."
"1980","{""0"":""The title of this book says{, \\""\\""The} Wind in the Willows{.\\""\\""}""}","The title of this book says,   """"   The Wind in the Willows.   """""
"1981","{""0"":""I saw {Lou, Giselle, and} Juan yesterday.""}","I saw Lou,Giselle,and Juan yesterday."
"1982","{""0"":""I ran {700,000,000} miles.""}","I ran 700, 000, 000 miles."
"1983","{""0"":""Use {1.5} cups of flour to bake a cake.""}","Use 1 .5 cups of flour to bake a cake."
"1984","{""0"":""The sign states, {\\""\\""Do} not walk on the grass{.\\""\\""}""}","The sign states, """"   Do not walk on the grass.   """""
"1985","{""0"":""She is a talented athlete, but she {has} poor sportsmanship.""}","She is a talented athlete, but she <u>has/had</u> poor sportsmanship."
"1986","{""0"":""I didn't go to practice last week because I {was} sick.""}","I didn't go to practice last week because I <u>am</u> sick."
"1987","{""0"":""The clouds passed by and the sun {shined} again.""}","The clouds passed by and the sun <u>shines</u> again."
"1988","{""0"":""Have you {taken} your driving test yet?""}","Have you <u>took</u> your driving test yet?"
"1989","{""0"":""If the step"",""1"":""ladder {were} taller, we could put in the last lightbulb.""}","If the step-ladder <u>was</u> taller, we could put in the last lightbulb."
"1990","{""0"":""I wish I {were} an Olympic swimmer.""}","I wish I <u>was</u> an Olympic swimmer."
"1991","{""0"":""I wish he {were} visiting this week, we all could have celebrated together.""}","I wish he <u>was/were</u> visiting this week, we all could have celebrated together."
"1992","{""0"":""{The tourist with sunglasses took a pamphlet}.""}","The tourist took a pamphlet with sunglasses."
"1993","{""0"":""{The lady in a red dress bought a new car}.""}","The lady bought a new car in a red dress."
"1994","{""0"":""{Someone with baggy pants borrowed my pen}.""}","Someone borrowed my pen with baggy pants."
"1996","{""0"":""{That puffin with the orange beak ate an entire fish}.""}","That puffin ate an entire fish with the orange beak."
"1997","{""0"":""{A boy with a baseball cap returned my frisbee}.""}","A boy returned my frisbee with a baseball cap."
"1998","{""0"":""{Someone in a trenchcoat handed me a note}.""}","Someone handed me a note in a trenchcoat."
"1999","{""0"":""{The smart lady with short hair answered the riddle}.""}","The smart lady answered the riddle with short hair."
"2000","{""0"":""{His brother in the plaid shirt is really fit}.""}","His brother is really fit in the plaid shirt."
"2001","{""0"":""{Her friend with the black belt knows karate}.""}","Her friend knows karate with the black belt."
"2002","{""0"":""{That drum with ropes around its edges must be a djembe}.""}","That drum must be a djembe with ropes around its edges."
"2003","{""0"":""{The family with matching fanny packs must be tourists}.""}","The family must be tourists with matching fanny packs."
"2004","{""0"":""{Someone in disguise took my wallet}!""}","Someone took my wallet in disguise!"
"2005","{""0"":""Paula finished the cleaning {herself}.""}","Paula finished the cleaning <u>her / herself<u>."
"2006","{""0"":""I will fix the problem {myself}.""}","I will fix the problem <u>myself / yourself</u>."
"2007","{""0"":""Gary {himself} arranged the desks.""}","Gary <u>himself/herself</u> arranged the desks."
"2008","{""0"":""Graham read the whole book {himself}.""}","Graham read the whole book ____."
"2009","{""0"":""The only way for you to get something done is to do it {yourself}.""}","The only way for you to get something done is to do it _____."
"2010","{""0"":""Linda did all the filing {herself}.""}","Linda did all the filing _____ ."
"2011","{""0"":""If you can't help clean the kitchen, we will just do it {ourselves}.""}","If you can't help clean the kitchen, we will just do it _____ ."
"2012","{""0"":""I've never tried eel {myself}, but I have heard it is healthy.""}","I've never tried eel _____ , but I have heard it is healthy."
"2013","{""0"":""I thought the movie was good, but you should see it {yourself}.""}","I thought the movie was good, but you should see it _____ ."
"2014","{""0"":""His family built the tree house {themselves}.""}","His family built the tree house _____ ."
"2015","{""0"":""Have you seen Mary? {She} was here earlier.""}","Have you seen Mary? <u>She / He</u> was here earlier."
"2016","{""0"":""Dan said that {he} will be late.""}","Dan said that _____ will be late."
"2017","{""0"":""Our team is skillful, but {we} still have a lot to learn.""}","Our team is skillful, but _____ still have a lot to learn."
"2018","{""0"":""Kate sent me a present, so I'll send one back to {her}.""}","Kate sent me a present, so I'll send one back to _____."
"2019","{""0"":""We have discovered many galaxies, but not all of {them}.""}","We have discovered many galaxies, but not all of _____."
"2020","{""0"":""We have the same bag, but yours is newer than {mine}.""}","We have the same bag, but yours is newer than _____."
"2021","{""0"":""If we score one more point, the trophy will be {ours}.""}","If we score one more point, the trophy will be _____ ."
"2022","{""0"":""{They} were told by us to leave their shoes outside.""}","______ were told by us to leave their shoes outside."
"2023","{""0"":""Julie and I will put the data on a graph {ourselves}.""}","Julie and I will put the data on a graph _____."
"2024","{""0"":""The lack of focus in our group is a problem of {ours}.""}","The lack of focus in our group is a problem of ____."
"2025","{""0"":""We can see the stars, but we are very far away from {them}.""}","We can see the stars, but we are very far away from _____."
"2026","{""0"":""You can borrow my tools while they repair {yours}.""}","You can borrow my tools while they repair ____."
"2027","{""0"":""May I use your phone? I have misplaced {mine}.""}","May I use your phone? I have misplaced ______."
"2028","{""0"":""Ben is confused, so let's help {him}.""}","Ben is confused, so let's help <u>him /her</u>."
"2029","{""0"":""Jon and Susie have the same shoes, but his are red and {hers} are green.""}","Jon and Susie have the same shoes, but his are red and <u>its / hers</u> are green."
"2030","{""0"":""We are going to the show, {aren't we}?""}","We are going to the show, <u>are we / aren't we</u>?"
"2031","{""0"":""She isn't allowed in{, is she?}""}","She isn't allowed in."
"2032","{""0"":""He's a good soccer player{, isn't he?}""}","He's a good soccer player."
"2033","{""0"":""You aren't finishing that pizza{, are you?}""}","You aren't finishing that pizza."
"2034","{""0"":""{Yes,} we adopted a kitten yesterday."",""1"":""{No,} we adopted a kitten yesterday.""}","_____ we adopted a kitten yesterday."
"2035","{""0"":""{No,} I can't eat any more pizza."",""1"":""{Yes,} I can't eat any more pizza.""}","_____ I can't eat any more pizza."
"2036","{""0"":""{Yes,} I will drive you home."",""1"":""{No,} I will drive you home.""}","_____ I will drive you home."
"2037","{""0"":""{Arielle,} can you come here?""}","Arielle can you come here?"
"2038","{""0"":""{Frank,} can you please help us?""}","Frank can you please help us?"
"2039","{""0"":""Hurry {up,} Todd.""}","Hurry up Todd."
"2040","{""0"":""{Yes,} I saw Sally last night."",""1"":""{No,} I saw Sally last night.""}","_____ I saw Sally last night."
"2041","{""0"":""Let's {eat,} John.""}","Let's eat John."
"2042","{""0"":""My friends and I saw {goats, ponies,} and sheep at the petting zoo."",""1"":""My friends and I saw {goats,} ponies and sheep at the petting zoo.""}","My friends and I saw goats ponies and sheep at the petting zoo."
"2043","{""0"":""Zara needs {milk, sugar,} and butter."",""1"":""Zara needs {milk,} sugar and butter.""}","Zara needs milk sugar and butter."
"2044","{""0"":""They {screamed, shouted,} and cheered at their team."",""1"":""They {screamed,} shouted and cheered at their team.""}","They screamed shouted and cheered at their team."
"2045","{""0"":""There are {cans, socks,} and cords all over the floor."",""1"":""There are {cans,} socks and cords all over the floor.""}","There are cans socks and cords all over the floor."
"2046","{""0"":""The canvas was filled with {red, pink, blue,} and orange colors."",""1"":""The canvas was filled with {red, pink, blue,} and orange colors.""}","The canvas was filled with red pink blue and orange colors."
"2047","{""0"":""! 'The circus had many {acts:} juggling, tumbling, and lion taming.'""}","The circus had many acts juggling, tumbling, and lion taming."
"2048","{""0"":""! 'He traveled to many {places:} Ecuador, China, and even Egypt.'""}","He traveled to many places Ecuador, China, and even Egypt."
"2049","{""0"":""! 'We play many {instruments:} bass, guitar, drums, and the flute.'""}","We play many instruments bass, guitar, drums, and the flute."
"2050","{""0"":""! 'The store had all kinds of {glasses:} red, blue, and purple.'""}","The store had all kinds of glasses red, blue, and purple."
"2051","{""0"":""! 'I love {sports:} soccer, football, and basketball are my favorites.'""}","I love sports soccer, football, and basketball are my favorites."
"2052","{""0"":""{The} deli is closed today.""}","the deli is closed today."
"2053","{""0"":""{Where} do you think you're going?""}","where do you think you're going?"
"2054","{""0"":""{Flamingos} tend to eat with their heads upside down.""}","flamingos tend to eat with their heads upside down."
"2055","{""0"":""{Is} anybody here?""}","is anybody here?"
"2056","{""0"":""{Our} class is going to New York City together.""}","our class is going to new york city together."
"2057","{""0"":""{The} coach shouted, \\""\\""{Run} all the way through!\\""\\""""}","the coach shouted, """"run all the way through!"""""
"2058","{""0"":""{Let's} play tennis.""}","let's play tennis."
"2059","{""0"":""{John} and {I} are going to {France} pretty soon.""}","john and i are going to france pretty soon."
"2060","{""0"":""The {Mauna Kea} observatories have helped us map out the stars.""}","The mauna kea observatories have helped us map out the stars."
"2061","{""0"":""{Mr. Showalter} is a silly man.""}","mr. showalter is a silly man."
"2062","{""0"":""Our coach shouted, \\""\\""{Pass} the ball!\\""\\""""}","Our coach shouted, """"pass the ball!"""""
"2063","{""0"":""I like the old saying, \\""\\""{Treat} others how you would like to be treated.\\""\\""""}","I like the old saying, """"treat others how you would like to be treated."""""
"2064","{""0"":""{Mr. Patel} said to {Harry}, \\""\\""{Go} to the office.\\""\\""""}","mr. patel said to harry, """"go to the office."""""
"2065","{""0"":""My friend is living on 138 {Fletcher Street} in {Sydney Australia}.""}","My friend is living on 138 fletcher street in sydney australia."
"2066","{""0"":""Many cities have a {Main Street} or a {First Street}.""}","Many cities have a main street or a first street."
"2067","{""0"":""Deliver the package at 21 {First Street}.""}","Deliver the package at 21 first street."
"2068","{""0"":""We will move from 1321 {Fulton Avenue} to 1503 {College Street}.""}","We will move from 1321 fulton avenue to 1503 college street."
"2069","{""0"":""I need to call {Dr. Stevens} right away.""}","I need to call dr. stevens right away."
"2070","{""0"":""Teddy {Roosevelt} once said, \\""\\""{Believe} you can and you're halfway there.\\""\\""""}","Teddy roosevelt once said, """"believe you can and you're halfway there."""""
"2071","{""0"":""Sandy is now living at 221B {Baker St.} in {London}.""}","Sandy is now living at 221B baker st. in london."
"2072","{""0"":""Is {Tom's} locker open right now?""}","Is <u>Tom's / Toms</u> locker open right now?"
"2073","{""0"":""Of all the acts performed, {Mary's} act was the best.""}","Of all the acts performed, <u>Mary's / Marys</u> act was the best."
"2074","{""0"":""The {fox's} nose wriggled out of curiosity.""}","The foxs nose wriggled out of curiosity."
"2075","{""0"":""My {jacket's} zipper is stuck.""}","My jackets zipper is stuck."
"2076","{""0"":""Our {team's} name is, \\""\\""The Funky Monkeys.\\""\\""""}","Our teams name is, """"The Funky Monkeys."""""
"2077","{""0"":""The dancer's {moves} make it seem like he is floating in the air.""}","The dancer's move's make it seem like he is floating in the air."
"2078","{""0"":""How often do Abu Dhabi's {citizens} eat camel meat?""}","How often do Abu Dhabi's citizen's eat camel meat?"
"2079","{""0"":""Grace's {writings} were published in the school newspaper.""}","Grace's writings' were published in the school newspaper."
"2080","{""0"":""Amanda's {riddles} are very hard to solve.""}","Amanda's riddle's are very hard to solve."
"2081","{""0"":""These three {writers'} respective styles are similar.""}","These three writer's respective styles are similar."
"2082","{""0"":""The five {poems'} themes relate to love.""}","The five poems themes relate to love."
"2083","{""0"":""Opera {singers} have a very wide range.""}","Opera singers' have a very wide range."
"2084","{""0"":""My child's {grades} could be better.""}","My child's <u>grade's / grades</u> could be better."
"2085","{""0"":""All five of the {poems'} themes relate to love.""}","All five of the <u>poems / poems'</u> themes relate to love."
"2086","{""0"":""The {dogs'} toys were scattered around the floor.""}","The <u>dogs / dogs'</u> toys were scattered around the floor."
"2087","{""0"":""The man in black said, {\\""\\""I'm not done with you yet!\\""\\""}""}","The man in black said, I'm not done with you yet!"
"2088","{""0"":""As he ran out of the store, he yelled, {\\""\\""I think someone is still inside!\\""\\""}""}","As he ran out of the store, he yelled, I think someone is still inside!"
"2089","{""0"":""When Steven passed me the ball, I said, {\\""\\""Go long!\\""\\""}""}","When Steven passed me the ball, I said, Go long!"
"2090","{""0"":""The guard announced, {\\""\\""All rise for the honorable Judge Davis.\\""\\""}""}","The guard announced, All rise for the honorable Judge Davis."
"2091","{""0"":""Bill disagreed, {\\""\\""That's not how the tides work.\\""\\""}""}","Bill disagreed, That's not how the tides work."
"2092","{""0"":""! '{\\""\\""Watch your step,\\""\\""} warned the bus driver.'""}","Watch your step, warned the bus driver."
"2093","{""0"":""! '{\\""\\""I'm lost,\\""\\""} whimpered the poor boy.'""}","I'm lost, whimpered the poor boy."
"2094","{""0"":""Brett argued, {\\""\\""That's not fair!\\""\\""}""}","Brett argued, That's not fair!"
"2095","{""0"":""! '{\\""\\""My head hurts,\\""\\""} the little girl whined.'""}","My head hurts, the little girl whined."
"2096","{""0"":""Roy confessed, {\\""\\""I was the one who cheated.\\""\\""}""}","Roy confessed, I was the one who cheated."
"2097","{""0"":""The little boy mumbled, {\\""\\""I'm sorry.\\""\\""}""}","The little boy mumbled, I'm sorry."
"2098","{""0"":""'{\\""\\""What a silly pup,\\""\\""} Uncle Gary chuckled with a smile.'""}","What a silly pup, Uncle Gary chuckled with a smile."
