CorrectAnswer, ConceptTag, RuleName, ruleId,tag,Concept_Category,Concept_Class
"{""0"":""Brian caught my attention as he laughed {boisterously}.""}",boisterously,Adjectives to Adverbs: Consonant Ending,1816,,,GrammaticalConcept
"{""0"":""Madeline {loudly} slammed the door shut.""}",loudly,Adjectives to Adverbs: Consonant Ending,1815,,,GrammaticalConcept
"{""0"":""He {rudely} burped in front of everybody.""}",rudely,Adjectives to Adverbs: Ending in \\\\e\\\\,1831,,,GrammaticalConcept
"{""0"":""The girls {safely} made it home.""}",safely,Adjectives to Adverbs: Ending in \\\\e\\\\,1832,,,GrammaticalConcept
"{""0"":""The puppy {adorably} wagged its tail.""}",adorably,Adjectives to Adverbs: Ending in \\\\le\\\\,1825,,,GrammaticalConcept
"{""0"":""She {gently} picked the painting up.""}",gently,Adjectives to Adverbs: Ending in \\\\le\\\\,1826,,,GrammaticalConcept
"{""0"":""He {angrily} threw his newspaper onto the lawn.""}",angrily,Adjectives to Adverbs: Ending in \\\\y\\\\,1824,,,GrammaticalConcept
"{""0"":""She {happily} jumped around.""}",happily,Adjectives to Adverbs: Ending in \\\\y\\\\,1823,,,GrammaticalConcept
"{""0"":""I always answer {honestly} when given a question.""}",honestly,Adverbs,1813,,,GrammaticalConcept
"{""0"":""My dog {sheepishly} put the ball in my lap.""}",sheepishly,Adverbs,1814,,,GrammaticalConcept
"{""0"":""{Although} we studied common spelling mistakes, some of us still write \\""\\""all though.\\""\\""""}",Although,Although,826,,,GrammaticalConcept
"{""0"":""I am pretty sure that's true, {although} I could be wrong.""}",although,Although,827,,,GrammaticalConcept
"{""0"":""An ostrich is {a} large bird.""}",a,An,1544,,,GrammaticalConcept
"{""0"":""{An} apple a day keeps the doctor away.""}",An,An,1545,,,GrammaticalConcept
"{""0"":""The castle was made of stone{, and it} had a moat."",""1"":""The castle was made of stone{ and it} had a moat."",""2"":""The castle was made of stone{ and} had a moat.""}",andit,And,1756,,,GrammaticalConcept
"{""0"":""It was raining{, and the} wind was gusting."",""1"":""It was raining{ and the} wind was gusting.""}",andthe,And,1755,,,GrammaticalConcept
"{""0"":""She parked her car {at} the local diner.""}",at,At (Place),1513,,,GrammaticalConcept
"{""0"":""I go to bed {at} 9:00 P.M.""}",at,At (Time),1496,,,GrammaticalConcept
"{""0"":""Children have a tendency to {bare} all their secrets to anybody who will listen.""}",bare,"Bear, Bare",844,,,GrammaticalConcept
"{""0"":""Don't make any loud noises, I think there is a {bear} in the car.""}",bear,"Bear, Bare",843,,,GrammaticalConcept
"{""0"":""If you work at something long enough, your labor will eventually {bear} fruit.""}",bear,"Bear, Bare",845,,,GrammaticalConcept
"{""0"":""Our coach {became} very upset with us for skipping practice.""}",became,Became,1465,,,GrammaticalConcept
"{""0"":""They have {become} good friends.""}",become,Became,1165,,,GrammaticalConcept
"{""0"":""We can't carpool today{ because} I am out of gas.""}",because,Because,1793,,,GrammaticalConcept
"{""0"":""My dog is wagging his tail{ because he likes you}.""}",becausehelikesyou,Because,1794,,,GrammaticalConcept
"{""0"":""I wish you could have {been} there.""}",been,Been,1943,,,GrammaticalConcept
"{""0"":""Have you {been} to Ecuador before?""}",been,Been,1944,,,GrammaticalConcept
"{""0"":""I can't decide which movie I like the {best} of all.""}",best,Better & Best,1405,,,GrammaticalConcept
"{""0"":""Those boots are {better} for hiking than running.""}",better,Better & Best,1406,,,GrammaticalConcept
"{""0"":""I want to study {both} French and Spanish.""}",both,Both ... And,1207,,,GrammaticalConcept
"{""0"":""I want {both} ketchup and mustard on my hot dog.""}",both,Both ... And,1208,,,GrammaticalConcept
"{""0"":""I {broke} my arm when I was skating.""}",broke,Broke,1422,,,GrammaticalConcept
"{""0"":""I am sorry that I {broke} your window.""}",broke,Broke,1423,,,GrammaticalConcept
"{""0"":""We {built} a birdhouse in the front yard.""}",built,Built,1429,,,GrammaticalConcept
"{""0"":""We {built} sculptures out of modeling clay last week.""}",built,Built,1430,,,GrammaticalConcept
"{""0"":""I want to eat sushi{, but} the restaurants are closed.""}",but,But,65,,,GrammaticalConcept
"{""0"":""I can help you{, but} I must leave in an hour.""}",but,But,66,,,GrammaticalConcept
"{""0"":""I will drop off the kids{, but} I have to make a call first.""}",but,But,67,,,GrammaticalConcept
"{""0"":""I want to go swimming{, but} the water is too cold.""}",but,But,550,,,GrammaticalConcept
"{""0"":""I am so tired{, but} I can't sleep yet.""}",but,But,553,,,GrammaticalConcept
"{""0"":""The desert is an arid place{, but} creatures still live there.""}",but,But,948,,,GrammaticalConcept
"{""0"":""Andy wore his new suit{, but} his hair was unkempt.""}",but,But,949,,,GrammaticalConcept
"{""0"":""Our new neighbors {came} by and introduced themselves.""}",came,Came,1431,,,GrammaticalConcept
"{""0"":""My cousins {came} to visit last weekend.""}",came,Came,1432,,,GrammaticalConcept
"{""0"":""I {can} juggle a soccer ball for 5 minutes straight.""}",can,Can vs. May,364,,,GrammaticalConcept
"{""0"":""Humpback whales {can} hold their breath for more than an hour.""}",can,Can vs. May,618,,,GrammaticalConcept
"{""0"":""You {may} use the bathroom when class is finished.""}",may,Can vs. May,363,,,GrammaticalConcept
"{""0"":""I {can't} eat any more pie.""}",can't,Can't,1833,,,GrammaticalConcept
"{""0"":""He {can't} make this shot.""}",can't,Can't,1834,,,GrammaticalConcept
"{""0"":""She'll be better by {October}.""}",October,Capitalization: Dates,2159,,,GrammaticalConcept
"{""0"":""My grandmother was born on {Tuesday, June 2nd, 1970}.""}",TuesdayJune2nd1970,Capitalization: Dates,2160,,,GrammaticalConcept
"{""0"":""! '{\\""\\""My Paper\\""\\""} is not an acceptable title for your paper.'""}",\\\\MyPaper\\\\,Capitalize Appropriate Words in Titles,1413,,,GrammaticalConcept
"{""0"":""Many children know the old rhyme, {\\""\\""Ring Around the Rosie.\\""\\""}""}",\\\\RingAroundtheRosie.\\\\,Capitalize Appropriate Words in Titles,1414,,,GrammaticalConcept
"{""0"":""That amazing lunch {was cooked} by Tom yesterday.""}",wascooked,Change into Proper Passive or Active Sentences-1,1583,,,GrammaticalConcept
"{""0"":""The bridge {will be crossed} by cars tomorrow morning.""}",willbecrossed,Change into Proper Passive or Active Sentences-1,1582,,,GrammaticalConcept
"{""0"":""I enjoy {eating} sandwiches with potato chips inside.""}",eating,Change into Proper Passive or Active Sentences-2,1588,,,GrammaticalConcept
"{""0"":""Have you ever {played} chess?""}",played,Change into Proper Passive or Active Sentences-2,1589,,,GrammaticalConcept
"{""0"":""{The lightbulb was invented by Thomas Edison}.""}",ThelightbulbwasinventedbyThomasEdison,Change Sentences from Active to Passive-1,1592,,,GrammaticalConcept
"{""0"":""{The roof was climbed onto by Alex}.""}",TheroofwasclimbedontobyAlex,Change Sentences from Active to Passive-1,1590,,,GrammaticalConcept
"{""0"":""{The test will be taken by Shirley}.""}",ThetestwillbetakenbyShirley,Change Sentences from Active to Passive-1,1591,,,GrammaticalConcept
"{""0"":""{An apple a day keeps the doctor away}.""}",Anappleadaykeepsthedoctoraway,Change Sentences from Passive to Active-1,1605,,,GrammaticalConcept
"{""0"":""{A rolling stone gathers no moss}.""}",Arollingstonegathersnomoss,Change Sentences from Passive to Active-1,1604,,,GrammaticalConcept
"{""0"":""{Curiosity killed the cat}.""}",Curiositykilledthecat,Change Sentences from Passive to Active-1,1603,,,GrammaticalConcept
"{""0"":""Are you an only {child}?""}",child,Child vs. Children,1632,,,GrammaticalConcept
"{""0"":""There are some {children} living near the school.""}",children,Child vs. Children,1631,,,GrammaticalConcept
"{""0"":""Many people believe it is important to {clean} your desk every day.""}",clean,"Clean, Cleanse",841,,,GrammaticalConcept
"{""0"":""The monks would meditate under waterfalls to spiritually {cleanse} themselves.""}",cleanse,"Clean, Cleanse",840,,,GrammaticalConcept
"{""0"":""Many of my friends use facial scrubs that {cleanse} their skin.""}",cleanse,"Clean, Cleanse",842,,,GrammaticalConcept
"{""0"":""! 'The store had all kinds of {glasses:} red, blue, and purple.'""}",glasses:,Colons,2050,,,GrammaticalConcept
"{""0"":""! 'I love {sports:} soccer, football, and basketball are my favorites.'""}",sports:,Colons,2051,,,GrammaticalConcept
"{""0"":""In {1868,} Japan began the Meiji Restoration.""}",1868,Commas after Introductory Prepositional Phrases,1965,,,GrammaticalConcept
"{""0"":""While in the {car,} we listened to Led Zeppelin.""}",car,Commas after Introductory Prepositional Phrases,1964,,,GrammaticalConcept
"{""0"":""My friends and I saw {goats, ponies,} and sheep at the petting zoo."",""1"":""My friends and I saw {goats,} ponies and sheep at the petting zoo.""}",goatsponies,Commas in a List,2042,,,GrammaticalConcept
"{""0"":""Zara needs {milk, sugar,} and butter."",""1"":""Zara needs {milk,} sugar and butter.""}",milksugar,Commas in a List,2043,,,GrammaticalConcept
"{""0"":""A cute {duck} is sewn onto the bag.""}",duck,Common Nouns,1672,,,GrammaticalConcept
"{""0"":""My {father} is a policeman.""}",father,Common Nouns,1673,,,GrammaticalConcept
"{""0"":""Amy's hair is {shorter} than mine.""}",shorter,Comparative Adjectives,1385,,,GrammaticalConcept
"{""0"":""John thinks he is {stronger} than me, but I disagree.""}",stronger,Comparative Adjectives,1384,,,GrammaticalConcept
"{""0"":""{Hi Eduminions, how are you doing today?}""}",HiEduminionshowareyoudoingtoday?,Correct Messy Sentences,1966,,,GrammaticalConcept
"{""0"":""{We can't even see two inches in front of our noses.}"",""1"":""{We can't even see 2 inches in front of our noses.}""}",Wecan'tevenseetwoinchesinfrontofournoses.,Correct Messy Sentences,791,,,GrammaticalConcept
"{""0"":""Some {deer} have visited our backyard.""}",deer,Deer,267,,,GrammaticalConcept
"{""0"":""When driving, watch out for {deer} crossing the road.""}",deer,Deer,1649,,,GrammaticalConcept
"{""0"":""Lou {did} most of the cleaning while I went to the store.""}",did,Did,1436,,,GrammaticalConcept
"{""0"":""Kim {did} very well on her exam.""}",did,Did,1437,,,GrammaticalConcept
"{""0"":""Blackbeard {dug} a deep hole and buried his chest there, where nobody would look.""}",dug,Dug,885,,,GrammaticalConcept
"{""0"":""When they built the house, they made sure they {dug} the foundation deep enough.""}",dug,Dug,887,,,GrammaticalConcept
"{""0"":""Blackbeard {dug} a deep hole and buried his chest there, where nobody would look.""}",dug,Dug,1473,,,GrammaticalConcept
"{""0"":""That half {eaten} apple looks rotten.""}",eaten,Eaten,1941,,,GrammaticalConcept
"{""0"":""Have you {eaten} squid before?""}",eaten,Eaten,1942,,,GrammaticalConcept
"{""0"":""You can have {either} a cat or a dog."",""1"":""You can have {either} a cat, or a dog.""}",either,Either ... Or,1188,,,GrammaticalConcept
"{""0"":""You can have {either} pasta or soup."",""1"":""You can have {either} pasta, or soup.""}",either,Either ... Or,1189,,,GrammaticalConcept
"{""0"":""I'll have three {loaves} of bread, please.""}",loaves,Ends with \\\\f\\\\,1613,,,GrammaticalConcept
"{""0"":""Some people dedicate their {lives} to a greater cause.""}",lives,Ends with \\\\fe\\\\,1606,,,GrammaticalConcept
"{""0"":""How many {potatoes} are you going to buy?""}",potatoes,Ends with \\\\o\\\\,1614,,,GrammaticalConcept
"{""0"":""You are {finally} nearing the end of the race!""}",finally,"Finally, Finely",834,,,GrammaticalConcept
"{""0"":""Make sure the onions are {finely} chopped before putting them in the pot.""}",finely,"Finally, Finely",835,,,GrammaticalConcept
"{""0"":""You can see how {finely} crafted the ancient pottery was by looking at the designs.""}",finely,"Finally, Finely",836,,,GrammaticalConcept
"{""0"":""{The} deli is closed today.""}",The,First Word of a Sentence,2052,,,GrammaticalConcept
"{""0"":""I have two {feet}.""}",feet,Foot vs. Feet,1623,,,GrammaticalConcept
"{""0"":""I {found} three quarters in the couch.""}",found,Found,1474,,,GrammaticalConcept
"{""0"":""My dad will {be waiting} to pick us up by the soccer field.""}",bewaiting,Future Progressive,1382,,,GrammaticalConcept
"{""0"":""Tonight, Danielle will {be working} late, so we need to be quiet.""}",beworking,Future Progressive,1383,,,GrammaticalConcept
"{""0"":""Dana {will clean} her room tomorrow.""}",willclean,Future Tense,1735,,,GrammaticalConcept
"{""0"":""Jamie {will go} to the dance this weekend.""}",willgo,Future Tense,1736,,,GrammaticalConcept
"{""0"":""I want to visit {Florida}.""}",Florida,Geographic Names,2132,,,GrammaticalConcept
"{""0"":""Have you ever been to {London} before?""}",London,Geographic Names,2131,,,GrammaticalConcept
"{""0"":""I have {gone} down this road before.""}",gone,Gone,1916,,,GrammaticalConcept
"{""0"":""Josh has {gone} overseas for a job interview.""}",gone,Gone,1917,,,GrammaticalConcept
"{""0"":""There was so much {grease} left on the bacon when we ate it.""}",grease,"Greece, Grease",838,,,GrammaticalConcept
"{""0"":""They do not use much {grease} for traditional meals prepared in {Greece}.""}",grease,"Greece, Grease",839,,,GrammaticalConcept
"{""0"":""The waters surrounding {Greece} are so clear, you can see all the way to the bottom.""}",Greece,"Greece, Grease",837,,,GrammaticalConcept
"{""0"":""I {haven't} played lacrosse in awhile.""}",haven't,Haven't,1866,,,GrammaticalConcept
"{""0"":""We {haven't} eaten dinner yet.""}",haven't,Haven't,1867,,,GrammaticalConcept
"{""0"":""She did a good job, so she treated {herself} to some ice cream.""}",herself,Herself,1493,,,GrammaticalConcept
"{""0"":""The possum {hid} in our backyard during the day.""}",hid,Hid,964,,,GrammaticalConcept
"{""0"":""The magpie {hid} its food in a little hole.""}",hid,Hid,1454,,,GrammaticalConcept
"{""0"":""We {hid} from our camp counselor as long as we could.""}",hid,Hid,1455,,,GrammaticalConcept
"{""0"":""After a long trek, the hiker checked {himself} for ticks.""}",himself,Himself,1484,,,GrammaticalConcept
"{""0"":""My friend invited me to his {Christmas} party.""}",Christmas,Holidays,2100,,,GrammaticalConcept
"{""0"":""Are you planning anything special for {Halloween}?""}",Halloween,Holidays,2101,,,GrammaticalConcept
"{""0"":""We go apple picking in the fall. {However,} this year it was too cold.""}",However,However,715,,,GrammaticalConcept
"{""0"":""We go apple picking in the fall. {However,} this year it was too cold.""}",However,However,1945,,,GrammaticalConcept
"{""0"":""Strawberries are my favorite. {However,} I don't eat them all the time.""}",However,However,1946,,,GrammaticalConcept
"{""0"":""{I'm} not sure we should be here.""}",I'm,"I'm, You're, Let's",1856,,,GrammaticalConcept
"{""0"":""{I'm} going horseback riding this weekend.""}",I'm,"I'm, You're, Let's",1857,,,GrammaticalConcept
"{""0"":""{Let's} celebrate our last day of school together.""}",Let's,"I'm, You're, Let's",1860,,,GrammaticalConcept
"{""0"":""{Let's} do this!""}",Let's,"I'm, You're, Let's",1861,,,GrammaticalConcept
"{""0"":""I heard that {you're} working at the community theater.""}",you're,"I'm, You're, Let's",1858,,,GrammaticalConcept
"{""0"":""{You're} all running in the race this weekend.""}",You're,"I'm, You're, Let's",1859,,,GrammaticalConcept
"{""0"":""We set up laser tag {in} the living room.""}",in,In (Place),1526,,,GrammaticalConcept
"{""0"":""{In} the spring, my family and I go to the lakeside.""}",In,In (Time),1511,,,GrammaticalConcept
"{""0"":""Paula finished the cleaning {herself}.""}",herself,Intensive Pronouns vs. Reflexive Pronouns,2005,,,GrammaticalConcept
"{""0"":""Gary {himself} arranged the desks.""}",himself,Intensive Pronouns vs. Reflexive Pronouns,2007,,,GrammaticalConcept
"{""0"":""I will fix the problem {myself}.""}",myself,Intensive Pronouns vs. Reflexive Pronouns,2006,,,GrammaticalConcept
"{""0"":""{It's} a really good thing I brought my raincoat.""}",It's,It's,1852,,,GrammaticalConcept
"{""0"":""{It's} such a shame you are leaving so soon.""}",It's,It's,1853,,,GrammaticalConcept
"{""0"":""We drove our car until {its} tires wore out.""}",its,Its vs. It's,1211,,,GrammaticalConcept
"{""0"":""The lizard lost {its} tail, but it will eventually regrow.""}",its,Its vs. It's,1212,,,GrammaticalConcept
"{""0"":""I think {it's} a good day for a walk.""}",it's,Its vs. It's,1209,,,GrammaticalConcept
"{""0"":""{It's} almost time for bed.""}",It's,Its vs. It's,1210,,,GrammaticalConcept
"{""0"":""Can the toy car move {itself} forward?""}",itself,Itself,1494,,,GrammaticalConcept
"{""0"":""{I've} been seeing some strange things recently.""}",I've,I've,1842,,,GrammaticalConcept
"{""0"":""{I've} never been here before.""}",I've,I've,1843,,,GrammaticalConcept
"{""0"":""{Stacy} and her mom, {Jenna}, are donating clothes.""}",Stacy,Jenna,2172,,,GrammaticalConcept
"{""0"":""My teacher {knew} nobody did their work yesterday.""}",knew,Knew,1456,,,GrammaticalConcept
"{""0"":""{Let's} go!""}",Let's,Let's,1864,,,GrammaticalConcept
"{""0"":""{Let's} go to the boardwalk tonight for some fun.""}",Let's,Let's,1865,,,GrammaticalConcept
"{""0"":""Our proctor {lets} us listen to music during study hall.""}",lets,Let's vs Lets,888,,,GrammaticalConcept
"{""0"":""! '\\""\\""I guess we are lucky, our school {lets} us choose our classes.\\""\\""'""}",lets,Let's vs Lets,890,,,GrammaticalConcept
"{""0"":""! '\\""\\""{Let''s} get out of here!\\""\\"" said my friend when the ghost showed up.'""}",Let''s,Let's vs Lets,889,,,GrammaticalConcept
"{""0"":""{Rick} runs slower than {Lisa}.""}",Rick,Lisa,2180,,,GrammaticalConcept
"{""0"":""My surfing friends are always telling me to, \\""\\""hang {loose}.\\""\\""""}",loose,"Loose, Lose",811,,,GrammaticalConcept
"{""0"":""The crew beat the ice {loose} from the sails.""}",loose,Lose vs. Loose,1225,,,GrammaticalConcept
"{""0"":""The old clothes were {loose} around the crew's necks.""}",loose,Lose vs. Loose,1226,,,GrammaticalConcept
"{""0"":""The navigator did not {lose} sight of land.""}",lose,Lose vs. Loose,1227,,,GrammaticalConcept
"{""0"":""They made sure not to {lose} all of their supplies.""}",lose,Lose vs. Loose,1228,,,GrammaticalConcept
"{""0"":""I {lost} many games before becoming this skilled.""}",lost,Lost,753,,,GrammaticalConcept
"{""0"":""I {lost} many games before becoming this skilled.""}",lost,Lost,1884,,,GrammaticalConcept
"{""0"":""Adrian checked the {lost} luggage for his bag.""}",lost,Lost,1885,,,GrammaticalConcept
"{""0"":""Using only three colors, Shaun {made} a beautiful painting.""}",made,Made,1464,,,GrammaticalConcept
"{""0"":""We have {made} many quilts over the years.""}",made,Made,1914,,,GrammaticalConcept
"{""0"":""She liked what Sam had {made} when he was studying origami.""}",made,Made,1915,,,GrammaticalConcept
"{""0"":""How many {men} are going with you?""}",men,Man vs. Men,1615,,,GrammaticalConcept
"{""0"":""Those {women} were hilarious.""}",women,"Man/Men, Woman/Women-2",1622,,,GrammaticalConcept
"{""0"":""{Ryan} is in the same class as {Mary}.""}",Ryan,Mary,2174,,,GrammaticalConcept
"{""0"":""Everybody has uttered the phrase, \\""\\""That's not what I {meant} to say.\\""\\""""}",meant,"Meant, Mint",824,,,GrammaticalConcept
"{""0"":""! '\\""\\""I {meant} what I said, and I''m not taking it back.\\""\\""'""}",meant,"Meant, Mint",825,,,GrammaticalConcept
"{""0"":""This year, I decided to grow some {mint} in my garden.""}",mint,"Meant, Mint",823,,,GrammaticalConcept
"{""0"":""Alexis was practicing violin. {Meanwhile,} Sam was cooking dinner.""}",Meanwhile,Meanwhile,1955,,,GrammaticalConcept
"{""0"":""I waited by the car. {Meanwhile,} Ron was getting dressed inside.""}",Meanwhile,Meanwhile,1956,,,GrammaticalConcept
"{""0"":""{Someone with baggy pants borrowed my pen}.""}",Someonewithbaggypantsborrowedmypen,Misplaced Modifiers,1994,,,GrammaticalConcept
"{""0"":""{The lady in a red dress bought a new car}.""}",Theladyinareddressboughtanewcar,Misplaced Modifiers,1993,,,GrammaticalConcept
"{""0"":""{The tourist with sunglasses took a pamphlet}.""}",Thetouristwithsunglassestookapamphlet,Misplaced Modifiers,1992,,,GrammaticalConcept
"{""0"":""There is a family of {mice} living behind the walls.""}",mice,Mouse vs. Mice,1641,,,GrammaticalConcept
"{""0"":""His flock of pet {geese} lined up to follow him.""}",geese,"Mouse/Mice, Geese/Goose, Deer/Deer-2",1648,,,GrammaticalConcept
"{""0"":""I think I hurt [myself} playing basketball yesterday.""}",#VALUE!,Myself,1475,,,GrammaticalConcept
"{""0"":""{Natalie} and {Nate} are related.""}",Natalie,Nate,2171,,,GrammaticalConcept
"{""0"":""I {neither} read German nor write it.""}",neither,Neither ... Nor,1197,,,GrammaticalConcept
"{""0"":""I {neither} dance nor sing.""}",neither,Neither ... Nor,1198,,,GrammaticalConcept
"{""0"":""She not only loved cooking, {but also} skydiving.""}",butalso,Not Only ... But Also,1199,,,GrammaticalConcept
"{""0"":""I was not only on the track team, {but also} the swim team.""}",butalso,Not Only ... But Also,1200,,,GrammaticalConcept
"{""0"":""Ben is confused, so let's help {him}.""}",him,Object Pronouns,2028,,,GrammaticalConcept
"{""0"":""Shackleton knew he had to get out {of} the ship once it was trapped.""}",of,Of vs. Off,1219,,,GrammaticalConcept
"{""0"":""Finding food was one {of} their top priorities.""}",of,Of vs. Off,1220,,,GrammaticalConcept
"{""0"":""The crew helped each other get {off} the ice floe.""}",off,Of vs. Off,1217,,,GrammaticalConcept
"{""0"":""He ordered his crew to take the supplies {off} the ship.""}",off,Of vs. Off,1218,,,GrammaticalConcept
"{""0"":""There is a wreath hanging {on} the wall.""}",on,On (Place),1527,,,GrammaticalConcept
"{""0"":""My parents' anniversary is {on} the 12th.""}",on,On (Time),1512,,,GrammaticalConcept
"{""0"":""You can leave now{, or} you can work over"",""1"":""time."",""2"":""You can leave now{ or} work over"",""3"":""time.""}",or,Or,1772,,,GrammaticalConcept
"{""0"":""I can do inventory{, or} I can work the register."",""1"":""I can do inventory{ or} work the register."",""2"":""I can do inventory{ or} I can work the register.""}",or,Or,1773,,,GrammaticalConcept
"{""0"":""Let's assign {ourselves} some tasks before splitting up.""}",ourselves,Ourselves,1495,,,GrammaticalConcept
"{""0"":""Mindy was {reading} in her bed when she felt a bug on her leg.""}",reading,Past Progressive,1380,,,GrammaticalConcept
"{""0"":""You were {strolling} through the park when I called your name.""}",strolling,Past Progressive,1381,,,GrammaticalConcept
"{""0"":""I {climbed} up the canyon wall.""}",climbed,Past Tense,1722,,,GrammaticalConcept
"{""0"":""The light {reflected} off of the water.""}",reflected,Past Tense,1723,,,GrammaticalConcept
"{""0"":""Where are all the {people} going to be staying tonight?""}",people,Person vs. People,1639,,,GrammaticalConcept
"{""0"":""He was my favorite {person} there.""}",person,Person vs. People,1640,,,GrammaticalConcept
"{""0"":""The gods heard the {pleas} of the family and saved the little boy.""}",pleas,"Please, Pleas",828,,,GrammaticalConcept
"{""0"":""The rescue squad heard the {pleas} for help, and decided to brave the forest fire.""}",pleas,"Please, Pleas",830,,,GrammaticalConcept
"{""0"":""! '\\""\\""Can you {please} turn on the baseball game? I want to see who wins!\\""\\""'""}",please,"Please, Pleas",829,,,GrammaticalConcept
"{""0"":""The {dogs'} toys were scattered around the floor.""}",dogs',Plural Possessive,2086,,,GrammaticalConcept
"{""0"":""All five of the {poems'} themes relate to love.""}",poems',Plural Possessive,2085,,,GrammaticalConcept
"{""0"":""My child's {grades} could be better.""}",grades,Plural vs. Singular Possessive,2084,,,GrammaticalConcept
"{""0"":""{Andy's} favorite sport is basketball.""}",Andy's,Possessive Nouns,1699,,,GrammaticalConcept
"{""0"":""The {church's} towers are magnificent.""}",church's,Possessive Nouns,1700,,,GrammaticalConcept
"{""0"":""The {guest's} shoes were placed in the corner.""}",guest's,Possessive Nouns,922,,,GrammaticalConcept
"{""0"":""Jon and Susie have the same shoes, but his are red and {hers} are green.""}",hers,Possessive Pronouns,2029,,,GrammaticalConcept
"{""0"":""The {poor} turtle had to walk home alone in the rain.""}",poor,"Pour, Poor",831,,,GrammaticalConcept
"{""0"":""There is currently a large gap between the wealthy and the {poor} in most countries.""}",poor,"Pour, Poor",833,,,GrammaticalConcept
"{""0"":""Make sure to {pour} the water slowly so it does not spill.""}",pour,"Pour, Poor",832,,,GrammaticalConcept
"{""0"":""Our school teaches {both} robotics and choir.""}",both,"Pracitce: Not Only, But Also; Both, And",1204,,,GrammaticalConcept
"{""0"":""I would like {both} ketchup and mustard.""}",both,"Pracitce: Not Only, But Also; Both, And",1205,,,GrammaticalConcept
"{""0"":""I play {both} basketball and baseball.""}",both,"Pracitce: Not Only, But Also; Both, And",1206,,,GrammaticalConcept
"{""0"":""Greg not only speaks Spanish, {but also} French.""}",butalso,"Pracitce: Not Only, But Also; Both, And",1201,,,GrammaticalConcept
"{""0"":""He not only read every Harry Potter book, {but also} has every movie too.""}",butalso,"Pracitce: Not Only, But Also; Both, And",1202,,,GrammaticalConcept
"{""0"":""I don't just listen to music, {but also} play guitar.""}",butalso,"Pracitce: Not Only, But Also; Both, And",1203,,,GrammaticalConcept
"{""0"":""I am {going} to pick up my package immediately.""}",going,Present Progressive,1366,,,GrammaticalConcept
"{""0"":""My cat is {licking} itself clean.""}",licking,Present Progressive,1367,,,GrammaticalConcept
"{""0"":""My brother wants to be the quarterback for the {Dallas Cowboys}.""}",DallasCowboys,Product Names,2130,,,GrammaticalConcept
"{""0"":""I wanted to work at {Microsoft} because I wanted to build computers.""}",Microsoft,Product Names,2129,,,GrammaticalConcept
"{""0"":""As my Dad followed everyone to the plane, {he} had his pass ready."",""1"":""As my {Mom} followed everyone to the plane, she had his pass ready."",""2"":""As my Dad followed everyone to the plane, {they} had his pass ready.""}",he,Pronoun Shift: Singular,1179,,,GrammaticalConcept
"{""0"":""When he makes a mistake, show {him} how to improve."",""1"":""When {she} makes a mistake, show her how to improve.""}",him,Pronoun Shift: Singular,1180,,,GrammaticalConcept
"{""0"":""Someday, I will go to {China}.""}",China,Proper Nouns,1697,,,GrammaticalConcept
"{""0"":""I need to call {Dr. Stevens} right away.""}",Dr.Stevens,Proper Nouns,2069,,,GrammaticalConcept
"{""0"":""{John} drops his son off at school.""}",John,Proper Nouns,1698,,,GrammaticalConcept
"{""0"":""Teddy {Roosevelt} once said, \\""\\""{Believe} you can and you're halfway there.\\""\\""""}",Roosevelt,Quotations,2070,,,GrammaticalConcept
"{""0"":""Karen is {interested} in psychology.""}",interested,Regular Past Participles,1919,,,GrammaticalConcept
"{""0"":""{Salted} foods last longer, but may not be as healthy.""}",Salted,Regular Past Participles,1918,,,GrammaticalConcept
"{""0"":""He ate both {halves} of the cookie.""}",halves,"rregular Plural Nouns Ending With \\\\F,\\\\ \\\\Fe,\\\\ and \\\\O.\\\\",1609,,,GrammaticalConcept
"{""0"":""A butcher uses different kinds of {knives}.""}",knives,"rregular Plural Nouns Ending With \\\\F,\\\\ \\\\Fe,\\\\ and \\\\O.\\\\",1608,,,GrammaticalConcept
"{""0"":""Let's grow some {tomatoes} in our garden.""}",tomatoes,"rregular Plural Nouns Ending With \\\\F,\\\\ \\\\Fe,\\\\ and \\\\O.\\\\",1612,,,GrammaticalConcept
"{""0"":""I heard there are two active {volcanoes} on this island.""}",volcanoes,"rregular Plural Nouns Ending With \\\\F,\\\\ \\\\Fe,\\\\ and \\\\O.\\\\",1611,,,GrammaticalConcept
"{""0"":""After college, my friends' girlfriends became their {wives}.""}",wives,"rregular Plural Nouns Ending With \\\\F,\\\\ \\\\Fe,\\\\ and \\\\O.\\\\",1607,,,GrammaticalConcept
"{""0"":""There are two {wolves} living in the woods.""}",wolves,"rregular Plural Nouns Ending With \\\\F,\\\\ \\\\Fe,\\\\ and \\\\O.\\\\",1610,,,GrammaticalConcept
"{""0"":""I accidentally {sat} on a wet bench.""}",sat,Sat,1452,,,GrammaticalConcept
"{""0"":""The monk {sat} quietly meditating for hours.""}",sat,Sat,1453,,,GrammaticalConcept
"{""0"":""I can't really tell you what he looked like since I only {saw} him for a moment.""}",saw,Saw,1466,,,GrammaticalConcept
"{""0"":""You {must} go to school today because you have to graduate.""}",must,Should vs. Must,365,,,GrammaticalConcept
"{""0"":""You {should} check your bag to see if you packed a raincoat.""}",should,Should vs. Must,366,,,GrammaticalConcept
